"ID","SampleSet","Species","SpeciesNoHybrid","Series","BinomialName","SpeciesNote","Location","TagNum","Date","Waypoint","Latitude","Longitude","Elevation","State","Notes","SeedYesNo","SeedNotes","AdditionalID","Project1","Project2","ProjectMag","Sequenced"
"J321g","Jasmine","crebra","crebra","siderophloiae","Eucalyptus crebra",,"Polkobin, Broke Rd",,"2015-10-12",,-32.75326,151.25224,,"NSW",,,,,"Y",,,"Y"
"J322","Jasmine","fibrosa","fibrosa","siderophloiae","Eucalyptus fibrosa",,"Polkobin, Broke Rd","010","2015-10-12",,-32.75342,151.25269,,"NSW",,,,,"Y",,,"Y"
"J322a","Jasmine","fibrosa","fibrosa","siderophloiae","Eucalyptus fibrosa",,"Polkobin, Broke Rd",,"2015-10-12",,-32.75342,151.25269,,"NSW",,,,,,,,""
"J322b","Jasmine","fibrosa","fibrosa","siderophloiae","Eucalyptus fibrosa",,"Polkobin, Broke Rd",,"2015-10-12",,-32.75342,151.25269,,"NSW",,,,,,,,""
"J322c","Jasmine","fibrosa","fibrosa","siderophloiae","Eucalyptus fibrosa",,"Polkobin, Broke Rd",,"2015-10-12",,-32.75342,151.25269,,"NSW",,,,,,,,""
"J322d","Jasmine","fibrosa","fibrosa","siderophloiae","Eucalyptus fibrosa",,"Polkobin, Broke Rd",,"2015-10-12",,-32.75342,151.25269,,"NSW",,,,,,,,""
"J322e","Jasmine","fibrosa","fibrosa","siderophloiae","Eucalyptus fibrosa",,"Polkobin, Broke Rd",,"2015-10-12",,-32.75342,151.25269,,"NSW",,,,,,,,""
"J323","Jasmine","largiflorens","largiflorens","buxeales","Eucalyptus largiflorens",,"Wollomi NP, Bylong Valley Way","011","2015-10-12",,-32.40498,150.36256,,"NSW",,,,,"Y",,,""
"J324","Jasmine","conica","conica","heterophloiae","Eucalyptus conica",,"Wollomi NP, Bylong Valley Way","012","2015-10-12",,-32.44442,150.2812,,"NSW",,,,,"Y",,,"Y"
"J324a","Jasmine","conica","conica","heterophloiae","Eucalyptus conica",,"Wollomi NP, Bylong Valley Way",,"2015-10-12",,-32.44442,150.2812,,"NSW",,,,,,,,""
"J324b","Jasmine","conica","conica","heterophloiae","Eucalyptus conica",,"Wollomi NP, Bylong Valley Way",,"2015-10-12",,-32.44442,150.2812,,"NSW",,,,,,,,""
"J324c","Jasmine","conica","conica","heterophloiae","Eucalyptus conica",,"Wollomi NP, Bylong Valley Way",,"2015-10-12",,-32.44442,150.2812,,"NSW",,,,,,,,""
"J324d","Jasmine","conica","conica","heterophloiae","Eucalyptus conica",,"Wollomi NP, Bylong Valley Way",,"2015-10-12",,-32.44442,150.2812,,"NSW",,,,,,,,""
"J324e","Jasmine","conica","conica","heterophloiae","Eucalyptus conica",,"Wollomi NP, Bylong Valley Way",,"2015-10-12",,-32.44442,150.2812,,"NSW",,,,,,,,""
"J326","Jasmine","moluccana","moluccana","buxeales","Eucalyptus moluccana",,"Rathdowney, Boonah Rathdowney Rd","013","2015-11-03",,-28.21744,152.84309,,"QLD",,,,,"Y",,,"Y"
"J326 - Recollect-","Jasmine","moluccana","moluccana","buxeales","Eucalyptus moluccana",,"Rathdowney, Boonah Rathdowney Rd","013","2016-12-09",,-28.21744,152.84309,,"QLD",,,,,,,,""
"J326 - Recollect-a","Jasmine","moluccana","moluccana","buxeales","Eucalyptus moluccana",,"Rathdowney, Boonah Rathdowney Rd",,"2016-12-09",,-28.21744,152.84309,,"QLD",,,,,,,,""
"J326 - Recollect-b","Jasmine","moluccana","moluccana","buxeales","Eucalyptus moluccana",,"Rathdowney, Boonah Rathdowney Rd",,"2016-12-09",,-28.21744,152.84309,,"QLD",,,,,,,,""
"J326 - Recollect-c","Jasmine","moluccana","moluccana","buxeales","Eucalyptus moluccana",,"Rathdowney, Boonah Rathdowney Rd",,"2016-12-09",,-28.21744,152.84309,,"QLD",,,,,,,,""
"J326 - Recollect-d","Jasmine","moluccana","moluccana","buxeales","Eucalyptus moluccana",,"Rathdowney, Boonah Rathdowney Rd",,"2016-12-09",,-28.21744,152.84309,,"QLD",,,,,,,,""
"J326 - Recollect-e","Jasmine","moluccana","moluccana","buxeales","Eucalyptus moluccana",,"Rathdowney, Boonah Rathdowney Rd",,"2016-12-09",,-28.21744,152.84309,,"QLD",,,,,,,,""
"J326a","Jasmine","moluccana","moluccana","buxeales","Eucalyptus moluccana",,"Rathdowney, Boonah Rathdowney Rd",,"2015-11-03",,-28.21744,152.84309,,"QLD",,,,,,,,""
"J326b","Jasmine","moluccana","moluccana","buxeales","Eucalyptus moluccana",,"Rathdowney, Boonah Rathdowney Rd",,"2015-11-03",,-28.21744,152.84309,,"QLD",,,,,,,,""
"J326c","Jasmine","moluccana","moluccana","buxeales","Eucalyptus moluccana",,"Rathdowney, Boonah Rathdowney Rd",,"2015-11-03",,-28.21744,152.84309,,"QLD",,,,,,,,""
"J326d","Jasmine","moluccana","moluccana","buxeales","Eucalyptus moluccana",,"Rathdowney, Boonah Rathdowney Rd",,"2015-11-03",,-28.21744,152.84309,,"QLD",,,,,,,,""
"J327","Jasmine","crebra","crebra","siderophloiae","Eucalyptus crebra",,"Koreelah, Tooloom Rd","014","2015-11-03",,-28.45172,152.3925,,"NSW",,,,,"Y",,,"Y"
"J327a","Jasmine","crebra","crebra","siderophloiae","Eucalyptus crebra",,"Koreelah, Tooloom Rd",,"2015-11-03",,-28.45172,152.3925,,"NSW",,,,,,,,""
"J327b","Jasmine","crebra","crebra","siderophloiae","Eucalyptus crebra",,"Koreelah, Tooloom Rd",,"2015-11-03",,-28.45172,152.3925,,"NSW",,,,,,,,""
"J327c","Jasmine","crebra","crebra","siderophloiae","Eucalyptus crebra",,"Koreelah, Tooloom Rd",,"2015-11-03",,-28.45172,152.3925,,"NSW",,,,,,,,""
"J327d","Jasmine","crebra","crebra","siderophloiae","Eucalyptus crebra",,"Koreelah, Tooloom Rd",,"2015-11-03",,-28.45172,152.3925,,"NSW",,,,,,,,""
"J328","Jasmine","moluccana","moluccana","buxeales","Eucalyptus moluccana",,"Legume, Mt Lindsay Rd","015","2015-11-03",,-28.43038,152.35915,,"NSW",,,,,"Y",,,"Y"
"J328a","Jasmine","moluccana","moluccana","buxeales","Eucalyptus moluccana",,"Legume, Mt Lindsay Rd",,"2015-11-03",,-28.43038,152.35915,,"NSW",,,,,,,,""
"J328b","Jasmine","moluccana","moluccana","buxeales","Eucalyptus moluccana",,"Legume, Mt Lindsay Rd",,"2015-11-03",,-28.43038,152.35915,,"NSW",,,,,,,,""
"J328c","Jasmine","moluccana","moluccana","buxeales","Eucalyptus moluccana",,"Legume, Mt Lindsay Rd",,"2015-11-03",,-28.43038,152.35915,,"NSW",,,,,,,,""
"J328d","Jasmine","moluccana","moluccana","buxeales","Eucalyptus moluccana",,"Legume, Mt Lindsay Rd",,"2015-11-03",,-28.43038,152.35915,,"NSW",,,,,,,,""
"J329","Jasmine","conica","conica","heterophloiae","Eucalyptus conica",,"Legume, Mt Lindsay Rd","016","2015-11-03",,-28.41028,152.29292,,"NSW",,,,,"Y",,,"Y"
"J329a","Jasmine","conica","conica","heterophloiae","Eucalyptus conica",,"Legume, Mt Lindsay Rd",,"2015-11-03",,-28.41028,152.29292,,"NSW",,,,,,,,""
"J329b","Jasmine","conica","conica","heterophloiae","Eucalyptus conica",,"Legume, Mt Lindsay Rd",,"2015-11-03",,-28.41028,152.29292,,"NSW",,,,,,,,""
"J329c","Jasmine","conica","conica","heterophloiae","Eucalyptus conica",,"Legume, Mt Lindsay Rd",,"2015-11-03",,-28.41028,152.29292,,"NSW",,,,,,,,""
"J330","Jasmine","fibrosa","fibrosa","siderophloiae","Eucalyptus fibrosa",,"Karara, Cunningham Hwy","017","2015-11-04",,-28.19138,151.61853,,"QLD",,,,,"Y",,,"Y"
"J330a","Jasmine","fibrosa","fibrosa","siderophloiae","Eucalyptus fibrosa",,"Karara, Cunningham Hwy",,"2015-11-04",,-28.19138,151.61853,,"QLD",,,,,,,,""
"J330b","Jasmine","fibrosa","fibrosa","siderophloiae","Eucalyptus fibrosa",,"Karara, Cunningham Hwy",,"2015-11-04",,-28.19138,151.61853,,"QLD",,,,,,,,""
"J330c","Jasmine","fibrosa","fibrosa","siderophloiae","Eucalyptus fibrosa",,"Karara, Cunningham Hwy",,"2015-11-04",,-28.19138,151.61853,,"QLD",,,,,,,,""
"J330d","Jasmine","fibrosa","fibrosa","siderophloiae","Eucalyptus fibrosa",,"Karara, Cunningham Hwy",,"2015-11-04",,-28.19138,151.61853,,"QLD",,,,,,,,""
"J331","Jasmine","crebra","crebra","siderophloiae","Eucalyptus crebra",,"Gore, Cunningham Hwy","019","2015-11-04",,-28.29549,151.48801,,"QLD",,,,,"Y",,,"Y"
"J331a","Jasmine","crebra","crebra","siderophloiae","Eucalyptus crebra",,"Gore, Cunningham Hwy",,"2015-11-04",,-28.29549,151.48801,,"QLD",,,,,,,,""
"J331b","Jasmine","crebra","crebra","siderophloiae","Eucalyptus crebra",,"Gore, Cunningham Hwy",,"2015-11-04",,-28.29549,151.48801,,"QLD",,,,,,,,""
"J331c","Jasmine","crebra","crebra","siderophloiae","Eucalyptus crebra",,"Gore, Cunningham Hwy",,"2015-11-04",,-28.29549,151.48801,,"QLD",,,,,,,,""
"J331d","Jasmine","crebra","crebra","siderophloiae","Eucalyptus crebra",,"Gore, Cunningham Hwy",,"2015-11-04",,-28.29549,151.48801,,"QLD",,,,,,,,""
"J332","Jasmine","microcarpa","microcarpa","buxeales","Eucalyptus microcarpa",,"Gore, Cunningham Hwy","018","2015-11-04",,-28.29549,151.48801,,"QLD",,,,,,,,""
"J332 - Recollect-","Jasmine","microcarpa","microcarpa","buxeales","Eucalyptus microcarpa",,"Gore, Cunningham Hwy","018","2016-12-09",,-28.29549,151.48801,,"QLD",,,,,,,,""
"J332 - Recollect-a","Jasmine","microcarpa","microcarpa","buxeales","Eucalyptus microcarpa",,"Gore, Cunningham Hwy",,"2016-12-09",,-28.29549,151.48801,,"QLD",,,,,,,,""
"J332 - Recollect-b","Jasmine","microcarpa","microcarpa","buxeales","Eucalyptus microcarpa",,"Gore, Cunningham Hwy",,"2016-12-09",,-28.29549,151.48801,,"QLD",,,,,,,,""
"J332 - Recollect-c","Jasmine","microcarpa","microcarpa","buxeales","Eucalyptus microcarpa",,"Gore, Cunningham Hwy",,"2016-12-09",,-28.29549,151.48801,,"QLD",,,,,,,,""
"J332 - Recollect-d","Jasmine","microcarpa","microcarpa","buxeales","Eucalyptus microcarpa",,"Gore, Cunningham Hwy",,"2016-12-09",,-28.29549,151.48801,,"QLD",,,,,,,,""
"J332 - Recollect-e","Jasmine","microcarpa","microcarpa","buxeales","Eucalyptus microcarpa",,"Gore, Cunningham Hwy",,"2016-12-09",,-28.29549,151.48801,,"QLD",,,,,,,,""
"J332a","Jasmine","microcarpa","microcarpa","buxeales","Eucalyptus microcarpa",,"Gore, Cunningham Hwy",,"2015-11-04",,-28.29549,151.48801,,"QLD",,,,,,,,""
"J332b","Jasmine","microcarpa","microcarpa","buxeales","Eucalyptus microcarpa",,"Gore, Cunningham Hwy",,"2015-11-04",,-28.29549,151.48801,,"QLD",,,,,,,,""
"J332c","Jasmine","microcarpa","microcarpa","buxeales","Eucalyptus microcarpa",,"Gore, Cunningham Hwy",,"2015-11-04",,-28.29549,151.48801,,"QLD",,,,,,,,""
"J332d","Jasmine","microcarpa","microcarpa","buxeales","Eucalyptus microcarpa",,"Gore, Cunningham Hwy",,"2015-11-04",,-28.29549,151.48801,,"QLD",,,,,,,,""
"J333","Jasmine","caleyi","caleyi","rhodoxylon","Eucalyptus caleyi",,"Inglewood, Inglewood Texas Rd","020","2015-11-04",,-28.52431,151.10556,,"QLD",,,,,"Y",,,"Y"
"J333a","Jasmine","caleyi","caleyi","rhodoxylon","Eucalyptus caleyi",,"Inglewood, Inglewood Texas Rd",,"2015-11-04",,-28.52431,151.10556,,"QLD",,,,,"Y",,,"Y"
"J333b","Jasmine","caleyi","caleyi","rhodoxylon","Eucalyptus caleyi",,"Inglewood, Inglewood Texas Rd",,"2015-11-04",,-28.52431,151.10556,,"QLD",,,,,,,,""
"J333c","Jasmine","caleyi","caleyi","rhodoxylon","Eucalyptus caleyi",,"Inglewood, Inglewood Texas Rd",,"2015-11-04",,-28.52431,151.10556,,"QLD",,,,,,,,""
"J333d","Jasmine","caleyi","caleyi","rhodoxylon","Eucalyptus caleyi",,"Inglewood, Inglewood Texas Rd",,"2015-11-04",,-28.52431,151.10556,,"QLD",,,,,,,,""
"J334","Jasmine","moluccana","moluccana","buxeales","Eucalyptus moluccana",,"Inglewood, Inglewood Texas Rd","021","2015-11-04",,-28.53696,151.10815,,"QLD",,,,,"Y",,,"Y"
"J334a","Jasmine","moluccana","moluccana","buxeales","Eucalyptus moluccana",,"Inglewood, Inglewood Texas Rd",,"2015-11-04",,-28.53696,151.10815,,"QLD",,,,,,,,""
"J334b","Jasmine","moluccana","moluccana","buxeales","Eucalyptus moluccana",,"Inglewood, Inglewood Texas Rd",,"2015-11-04",,-28.53696,151.10815,,"QLD",,,,,,,,""
"J334c","Jasmine","moluccana","moluccana","buxeales","Eucalyptus moluccana",,"Inglewood, Inglewood Texas Rd",,"2015-11-04",,-28.53696,151.10815,,"QLD",,,,,,,,""
"J334d","Jasmine","moluccana","moluccana","buxeales","Eucalyptus moluccana",,"Inglewood, Inglewood Texas Rd",,"2015-11-04",,-28.53696,151.10815,,"QLD",,,,,,,,""
"J335","Jasmine","microcarpa","microcarpa","buxeales","Eucalyptus microcarpa",,"Texas, Texas Bridge Road","022","2015-11-04",,-28.89198,151.14803,,"NSW",,,,,"Y",,,"Y"
"J335a","Jasmine","microcarpa","microcarpa","buxeales","Eucalyptus microcarpa",,"Texas, Texas Bridge Road",,"2015-11-04",,-28.89198,151.14803,,"NSW",,,,,,,,""
"J335b","Jasmine","microcarpa","microcarpa","buxeales","Eucalyptus microcarpa",,"Texas, Texas Bridge Road",,"2015-11-04",,-28.89198,151.14803,,"NSW",,,,,,,,""
"J335c","Jasmine","microcarpa","microcarpa","buxeales","Eucalyptus microcarpa",,"Texas, Texas Bridge Road",,"2015-11-04",,-28.89198,151.14803,,"NSW",,,,,,,,""
"J335d","Jasmine","microcarpa","microcarpa","buxeales","Eucalyptus microcarpa",,"Texas, Texas Bridge Road",,"2015-11-04",,-28.89198,151.14803,,"NSW",,,,,,,,""
"J338","Jasmine","conica","conica","heterophloiae","Eucalyptus conica",,"Tenterfield, Bluff rock lookout","023","2015-11-05",,-29.15425,152.00211,,"NSW",,,,,"Y",,,"Y"
"J338a","Jasmine","conica","conica","heterophloiae","Eucalyptus conica",,"Tenterfield, Bluff rock lookout",,"2015-11-05",,-29.15425,152.00211,,"NSW",,,,,,,,""
"J338b","Jasmine","conica","conica","heterophloiae","Eucalyptus conica",,"Tenterfield, Bluff rock lookout",,"2015-11-05",,-29.15425,152.00211,,"NSW",,,,,,,,""
"J338c","Jasmine","conica","conica","heterophloiae","Eucalyptus conica",,"Tenterfield, Bluff rock lookout",,"2015-11-05",,-29.15425,152.00211,,"NSW",,,,,,,,""
"J338d","Jasmine","conica","conica","heterophloiae","Eucalyptus conica",,"Tenterfield, Bluff rock lookout",,"2015-11-05",,-29.15425,152.00211,,"NSW",,,,,,,"Y",""
"J339","Jasmine","moluccana","moluccana","buxeales","Eucalyptus moluccana",,"Emmaville, Strathbogie Rd","024","2015-11-05",,-29.45636,151.55505,,"NSW",,,,,"Y",,,"Y"
"J339 - Recollect-","Jasmine","moluccana","moluccana","buxeales","Eucalyptus moluccana",,"Emmaville, Strathbogie Rd","024","2016-11-28",,-29.45636,151.55505,,"NSW",,,,,,,,""
"J339 - Recollect-a","Jasmine","moluccana","moluccana","buxeales","Eucalyptus moluccana",,"Emmaville, Strathbogie Rd",,"2016-11-28",,-29.45636,151.55505,,"NSW",,,,,,,,""
"J339 - Recollect-b","Jasmine","moluccana","moluccana","buxeales","Eucalyptus moluccana",,"Emmaville, Strathbogie Rd",,"2016-11-28",,-29.45636,151.55505,,"NSW",,,,,,,,""
"J339 - Recollect-c","Jasmine","moluccana","moluccana","buxeales","Eucalyptus moluccana",,"Emmaville, Strathbogie Rd",,"2016-11-28",,-29.45636,151.55505,,"NSW",,,,,,,,""
"J339 - Recollect-d","Jasmine","moluccana","moluccana","buxeales","Eucalyptus moluccana",,"Emmaville, Strathbogie Rd",,"2016-11-28",,-29.45636,151.55505,,"NSW",,,,,,,,""
"J339 - Recollect-e","Jasmine","moluccana","moluccana","buxeales","Eucalyptus moluccana",,"Emmaville, Strathbogie Rd",,"2016-11-28",,-29.45636,151.55505,,"NSW",,,,,,,,""
"J339a","Jasmine","moluccana","moluccana","buxeales","Eucalyptus moluccana",,"Emmaville, Strathbogie Rd",,"2015-11-05",,-29.45636,151.55505,,"NSW",,,,,,,,""
"J339b","Jasmine","moluccana","moluccana","buxeales","Eucalyptus moluccana",,"Emmaville, Strathbogie Rd",,"2015-11-05",,-29.45636,151.55505,,"NSW",,,,,,,,""
"J339c","Jasmine","moluccana","moluccana","buxeales","Eucalyptus moluccana",,"Emmaville, Strathbogie Rd",,"2015-11-05",,-29.45636,151.55505,,"NSW",,,,,,,,""
"J340","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Emmaville, Strathbogie Rd","025","2015-11-05",,-29.45577,151.55405,,"NSW",,,,,"Y",,,"Y"
"J340 - Recollect-","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Emmaville, Strathbogie Rd","025","2016-11-28",,-29.45577,151.55405,,"NSW",,,,,,,,""
"J340 - Recollect-a","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Emmaville, Strathbogie Rd",,"2016-11-28",,-29.45577,151.55405,,"NSW",,,,,,,,""
"J340 - Recollect-b","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Emmaville, Strathbogie Rd",,"2016-11-28",,-29.45577,151.55405,,"NSW",,,,,,,,""
"J340 - Recollect-c","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Emmaville, Strathbogie Rd",,"2016-11-28",,-29.45577,151.55405,,"NSW",,,,,,,,""
"J340 - Recollect-d","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Emmaville, Strathbogie Rd",,"2016-11-28",,-29.45577,151.55405,,"NSW",,,,,,,,""
"J340a","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Emmaville, Strathbogie Rd",,"2015-11-05",,-29.45577,151.55405,,"NSW",,,,,,,,""
"J340b","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Emmaville, Strathbogie Rd",,"2015-11-05",,-29.45577,151.55405,,"NSW",,,,,,,,""
"J340c","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Emmaville, Strathbogie Rd",,"2015-11-05",,-29.45577,151.55405,,"NSW",,,,,,,,""
"J340d","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Emmaville, Strathbogie Rd",,"2015-11-05",,-29.45577,151.55405,,"NSW",,,,,,,,""
"J341","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Yellow Dam, Emmaville Rd","026","2015-11-05",,-29.40223,151.41655,,"NSW",,,,,"Y","Y",,"Y"
"J341a","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Yellow Dam, Emmaville Rd",,"2015-11-05",,-29.40223,151.41655,,"NSW",,,,,,"Y",,"Y"
"J341b","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Yellow Dam, Emmaville Rd",,"2015-11-05",,-29.40223,151.41655,,"NSW",,,,,,"Y",,"Y"
"J341c","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Yellow Dam, Emmaville Rd",,"2015-11-05",,-29.40223,151.41655,,"NSW",,,,,,"Y",,"Y"
"J341d","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Yellow Dam, Emmaville Rd",,"2015-11-05",,-29.40223,151.41655,,"NSW",,,,,,"Y",,"Y"
"J342","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Yellow Dam, Emmaville Rd","027","2015-11-05",,-29.39087,151.39279,,"NSW",,,,,"Y","Y",,"Y"
"J342 - Recollect-","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Yellow Dam, Emmaville Rd","027","2016-11-28",,-29.39087,151.39279,,"NSW",,,,,,,,""
"J342 - Recollect-a","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Yellow Dam, Emmaville Rd",,"2016-11-28",,-29.39087,151.39279,,"NSW",,,,,,,,""
"J342 - Recollect-b","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Yellow Dam, Emmaville Rd",,"2016-11-28",,-29.39087,151.39279,,"NSW",,,,,,,,""
"J342 - Recollect-c","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Yellow Dam, Emmaville Rd",,"2016-11-28",,-29.39087,151.39279,,"NSW",,,,,,,,""
"J342 - Recollect-d","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Yellow Dam, Emmaville Rd",,"2016-11-28",,-29.39087,151.39279,,"NSW",,,,,,,,""
"J342a","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Yellow Dam, Emmaville Rd",,"2015-11-05",,-29.39087,151.39279,,"NSW",,,,,,"Y",,"Y"
"J342b","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Yellow Dam, Emmaville Rd",,"2015-11-05",,-29.39087,151.39279,,"NSW",,,,,,"Y",,"Y"
"J342c","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Yellow Dam, Emmaville Rd",,"2015-11-05",,-29.39087,151.39279,,"NSW",,,,,,"Y",,"Y"
"J342d","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Yellow Dam, Emmaville Rd",,"2015-11-05",,-29.39087,151.39279,,"NSW",,,,,,"Y",,"Y"
"J343","Jasmine","crebra","crebra","siderophloiae","Eucalyptus crebra",,"Yellow Dam, Emmaville Rd","028","2015-11-05",,-29.35816,151.30991,,"NSW",,,,,"Y",,,"Y"
"J343a","Jasmine","crebra","crebra","siderophloiae","Eucalyptus crebra",,"Yellow Dam, Emmaville Rd",,"2015-11-05",,-29.35816,151.30991,,"NSW",,,,,,,,""
"J343b","Jasmine","crebra","crebra","siderophloiae","Eucalyptus crebra",,"Yellow Dam, Emmaville Rd",,"2015-11-05",,-29.35816,151.30991,,"NSW",,,,,,,,""
"J343c","Jasmine","crebra","crebra","siderophloiae","Eucalyptus crebra",,"Yellow Dam, Emmaville Rd",,"2015-11-05",,-29.35816,151.30991,,"NSW",,,,,,,,""
"J343d","Jasmine","crebra","crebra","siderophloiae","Eucalyptus crebra",,"Yellow Dam, Emmaville Rd",,"2015-11-05",,-29.35816,151.30991,,"NSW",,,,,,,,""
"J344","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Pierces Creek State Forest, Vanitys Crossing","029","2015-11-19",,-35.33962,148.91113,,"ACT",,,,,"Y",,,"Y"
"J344a","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Pierces Creek State Forest, Vanitys Crossing",,"2015-11-19",,-35.33962,148.91113,,"ACT",,,,,,,,""
"J344b","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Pierces Creek State Forest, Vanitys Crossing",,"2015-11-19",,-35.33962,148.91113,,"ACT",,,,,,,,""
"J344c","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Pierces Creek State Forest, Vanitys Crossing",,"2015-11-19",,-35.33962,148.91113,,"ACT",,,,,,,,""
"J344d","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Pierces Creek State Forest, Vanitys Crossing",,"2015-11-19",,-35.33962,148.91113,,"ACT",,,,,,,,""
"J345","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Mullion, Mountain Creek Rd.","030","2015-11-20",,-35.07022,148.83685,,"NSW",,,,,"Y",,,"Y"
