"library","run","run.lib","sample","seq.notes","Sequenced","Project1","Project2","Oxley"
"J419e","plate1-6.2","plate1-6.2~J419e","J419e",,"Y",,"Y",
"J419f","plate1-6.2","plate1-6.2~J419f","J419f",,"Y",,"Y",
"J419g","plate1-6.2","plate1-6.2~J419g","J419g",,"Y",,"Y",
"J419h","plate1-6.2","plate1-6.2~J419h","J419h",,"Y",,"Y",
"J419i","plate1-6.2","plate1-6.2~J419i","J419i",,"Y",,"Y",
"J420","plate1-6.2","plate1-6.2~J420","J420",,"Y","Y",,
"J421","plate1-6.2","plate1-6.2~J421","J421",,"Y","Y","Y",
"J421b","plate1-6.2","plate1-6.2~J421b","J421b",,"Y",,"Y",
"J422","plate1-6.2","plate1-6.2~J422","J422",,"Y","Y","Y",
"J422a","plate1-6.2","plate1-6.2~J422a","J422a",,"Y",,"Y",
"J422c","plate1-6.2","plate1-6.2~J422c","J422c",,"Y",,"Y",
"J422e","plate1-6.2","plate1-6.2~J422e","J422e",,"Y",,"Y",
"J422erep","plate1-6.2","plate1-6.2~J422erep","J422e",,"Y",,"Y",
"J422f","plate1-6.2","plate1-6.2~J422f","J422f",,"Y",,"Y",
"J422g","plate1-6.2","plate1-6.2~J422g","J422g",,"Y",,"Y",
"J423","plate1-6.2","plate1-6.2~J423","J423",,"Y","Y",,
"J424","plate1-6.2","plate1-6.2~J424","J424",,"Y",,"Y",
"J424a","plate1-6.2","plate1-6.2~J424a","J424a",,"Y",,"Y",
"J424b","plate1-6.2","plate1-6.2~J424b","J424b",,"Y",,"Y",
"J424c","plate1-6.2","plate1-6.2~J424c","J424c",,"Y",,"Y",
"J424d","plate1-6.2","plate1-6.2~J424d","J424d",,"Y",,"Y",
"J424e","plate1-6.2","plate1-6.2~J424e","J424e",,"Y",,"Y",
"J424f","plate1-6.2","plate1-6.2~J424f","J424f",,"Y",,"Y",
"J424g","plate1-6.2","plate1-6.2~J424g","J424g",,"Y",,"Y",
"J425","plate1-6.2","plate1-6.2~J425","J425",,"Y",,"Y",
"J425a","plate1-6.2","plate1-6.2~J425a","J425a",,"Y",,"Y",
"J425b","plate1-6.2","plate1-6.2~J425b","J425b",,"Y",,"Y",
"J425c","plate1-6.2","plate1-6.2~J425c","J425c",,"Y",,"Y",
"J425d","plate1-6.2","plate1-6.2~J425d","J425d",,"Y",,"Y",
"J425e","plate1-6.2","plate1-6.2~J425e","J425e",,"Y",,"Y",
"J425f","plate1-6.2","plate1-6.2~J425f","J425f",,"Y",,"Y",
"J425g","plate1-6.2","plate1-6.2~J425g","J425g",,"Y",,"Y",
"J425h","plate1-6.2","plate1-6.2~J425h","J425h",,"Y",,"Y",
"J425i","plate1-6.2","plate1-6.2~J425i","J425i",,"Y",,"Y",
"J426","plate1-6.2","plate1-6.2~J426","J426",,"Y",,"Y",
"J426a","plate1-6.2","plate1-6.2~J426a","J426a",,"Y",,"Y",
"J426b","plate1-6.2","plate1-6.2~J426b","J426b",,"Y",,"Y",
"J426c","plate1-6.2","plate1-6.2~J426c","J426c",,"Y",,"Y",
"J426d","plate1-6.2","plate1-6.2~J426d","J426d",,"Y",,"Y",
"J426f","plate1-6.2","plate1-6.2~J426f","J426f",,"Y",,"Y",
"J426g","plate1-6.2","plate1-6.2~J426g","J426g",,"Y",,"Y",
"J426h","plate1-6.2","plate1-6.2~J426h","J426h",,"Y",,"Y",
"J426i","plate1-6.2","plate1-6.2~J426i","J426i",,"Y",,"Y",
"J427","plate1-6.2","plate1-6.2~J427","J427",,"Y","Y",,
"J427a","plate1-6.2","plate1-6.2~J427a","J427a",,"Y","Y",,
"J428","plate1-6.2","plate1-6.2~J428","J428",,"Y",,"Y",
"J428a","plate1-6.2","plate1-6.2~J428a","J428a",,"Y",,"Y",
"J428b","plate1-6.2","plate1-6.2~J428b","J428b",,"Y",,"Y",
"J428c","plate1-6.2","plate1-6.2~J428c","J428c",,"Y",,"Y",
"J428d","plate1-6.2","plate1-6.2~J428d","J428d",,"Y",,"Y",
"J428e","plate1-6.2","plate1-6.2~J428e","J428e",,"Y",,"Y",
"J428f","plate1-6.2","plate1-6.2~J428f","J428f",,"Y",,"Y",
"J428g","plate1-6.2","plate1-6.2~J428g","J428g",,"Y",,"Y",
"J428h","plate1-6.2","plate1-6.2~J428h","J428h",,"Y",,"Y",
"J428i","plate1-6.2","plate1-6.2~J428i","J428i",,"Y",,"Y",
"J429","plate1-6.2","plate1-6.2~J429","J429",,"Y",,"Y",
"J429a","plate1-6.2","plate1-6.2~J429a","J429a",,"Y",,"Y",
"J429b","plate1-6.2","plate1-6.2~J429b","J429b",,"Y",,"Y",
"J429c","plate1-6.2","plate1-6.2~J429c","J429c",,"Y",,"Y",
"J429d","plate1-6.2","plate1-6.2~J429d","J429d",,"Y",,"Y",
"J429e","plate1-6.2","plate1-6.2~J429e","J429e",,"Y",,"Y",
"J429f","plate1-6.2","plate1-6.2~J429f","J429f",,"Y",,"Y",
"J429g","plate1-6.2","plate1-6.2~J429g","J429g",,"Y",,"Y",
"J429h","plate1-6.2","plate1-6.2~J429h","J429h",,"Y",,"Y",
"J429i","plate1-6.2","plate1-6.2~J429i","J429i",,"Y",,"Y",
"J430","plate1-6.2","plate1-6.2~J430","J430",,"Y",,"Y",
"J430a","plate1-6.2","plate1-6.2~J430a","J430a",,"Y",,"Y",
"J430arep","plate1-6.2","plate1-6.2~J430arep","J430a",,"Y",,"Y",
"J430b","plate1-6.2","plate1-6.2~J430b","J430b",,"Y",,"Y",
"J430c","plate1-6.2","plate1-6.2~J430c","J430c",,"Y",,"Y",
"J430d","plate1-6.2","plate1-6.2~J430d","J430d",,"Y",,"Y",
"J430e","plate1-6.2","plate1-6.2~J430e","J430e",,"Y",,"Y",
"J430f","plate1-6.2","plate1-6.2~J430f","J430f",,"Y",,"Y",
"J430g","plate1-6.2","plate1-6.2~J430g","J430g",,"Y",,"Y",
"J430h","plate1-6.2","plate1-6.2~J430h","J430h",,"Y",,"Y",
"J430i","plate1-6.2","plate1-6.2~J430i","J430i",,"Y",,"Y",
"J431","plate1-6.2","plate1-6.2~J431","J431",,"Y","Y",,
"J432","plate1-6.2","plate1-6.2~J432","J432",,"Y","Y",,
"J433","plate1-6.2","plate1-6.2~J433","J433",,"Y",,"Y",
"J433a","plate1-6.2","plate1-6.2~J433a","J433a",,"Y",,"Y",
"J433b","plate1-6.2","plate1-6.2~J433b","J433b",,"Y",,"Y",
"J433c","plate1-6.2","plate1-6.2~J433c","J433c",,"Y",,"Y",
"J433d","plate1-6.2","plate1-6.2~J433d","J433d",,"Y",,"Y",
"J433e","plate1-6.2","plate1-6.2~J433e","J433e",,"Y",,"Y",
"J433f","plate1-6.2","plate1-6.2~J433f","J433f",,"Y",,"Y",
"J433g","plate1-6.2","plate1-6.2~J433g","J433g",,"Y",,"Y",
"J433h","plate1-6.2","plate1-6.2~J433h","J433h",,"Y",,"Y",
"J434","plate1-6.2","plate1-6.2~J434","J434",,"Y",,"Y",
"J434a","plate1-6.2","plate1-6.2~J434a","J434a",,"Y",,"Y",
"J434b","plate1-6.2","plate1-6.2~J434b","J434b",,"Y",,"Y",
"J435","plate1-6.2","plate1-6.2~J435","J435",,"Y",,"Y",
"J435a","plate1-6.2","plate1-6.2~J435a","J435a",,"Y",,"Y",
"J435b","plate1-6.2","plate1-6.2~J435b","J435b",,"Y",,"Y",
"J435c","plate1-6.2","plate1-6.2~J435c","J435c",,"Y",,"Y",
"J435d","plate1-6.2","plate1-6.2~J435d","J435d",,"Y",,"Y",
"J435e","plate1-6.2","plate1-6.2~J435e","J435e",,"Y",,"Y",
"J435f","plate1-6.2","plate1-6.2~J435f","J435f",,"Y",,"Y",
"J435g","plate1-6.2","plate1-6.2~J435g","J435g",,"Y",,"Y",
"J435h","plate1-6.2","plate1-6.2~J435h","J435h",,"Y",,"Y",
"J435i","plate1-6.2","plate1-6.2~J435i","J435i",,"Y",,"Y",
"J436","plate1-6.2","plate1-6.2~J436","J436",,"Y",,"Y",
"J436a","plate1-6.2","plate1-6.2~J436a","J436a",,"Y",,"Y",
"J436b","plate1-6.2","plate1-6.2~J436b","J436b",,"Y",,"Y",
"J436c","plate1-6.2","plate1-6.2~J436c","J436c",,"Y",,"Y",
"J436crep","plate1-6.2","plate1-6.2~J436crep","J436c",,"Y",,"Y",
"J436d","plate1-6.2","plate1-6.2~J436d","J436d",,"Y",,"Y",
"J436e","plate1-6.2","plate1-6.2~J436e","J436e",,"Y",,"Y",
"J436f","plate1-6.2","plate1-6.2~J436f","J436f",,"Y",,"Y",
"J436g","plate1-6.2","plate1-6.2~J436g","J436g",,"Y",,"Y",
"J436h","plate1-6.2","plate1-6.2~J436h","J436h",,"Y",,"Y",
"J436i","plate1-6.2","plate1-6.2~J436i","J436i",,"Y",,"Y",
"J437","plate1-6.2","plate1-6.2~J437","J437",,"Y",,"Y",
"J438","plate1-6.2","plate1-6.2~J438","J438",,"Y",,"Y",
"M1c","plate1-6.2","plate1-6.2~M1c","MelMosaic",,"Y","Y",,
"M2a","plate1-6.2","plate1-6.2~M2a","MelMosaic",,"Y","Y",,
"M2b","plate1-6.2","plate1-6.2~M2b","MelMosaic",,"Y","Y",,
"NAL05","plate1-6.2","plate1-6.2~NAL05","NAL05",,"Y","Y",,
"NBJ30","plate1-6.2","plate1-6.2~NBJ30","NBJ30",,"Y","Y",,
"NCD30","plate1-6.2","plate1-6.2~NCD30","NCD30",,"Y","Y",,
"NCR13","plate1-6.2","plate1-6.2~NCR13","NCR13",,"Y","Y",,
"NDU10","plate1-6.2","plate1-6.2~NDU10","NDU10",,"Y","Y",,
"NE10467","plate1-6.2","plate1-6.2~NE10467","NE10467",,"Y","Y",,
"NE25923","plate1-6.2","plate1-6.2~NE25923","NE25923",,"Y","Y",,
"NE25953","plate1-6.2","plate1-6.2~NE25953","NE25953",,"Y","Y",,
"NE35955","plate1-6.2","plate1-6.2~NE35955","NE35955",,"Y","Y",,
"NE35959","plate1-6.2","plate1-6.2~NE35959","NE35959",,"Y","Y",,
"NE36811","plate1-6.2","plate1-6.2~NE36811","NE36811",,"Y","Y",,
"NE37169","plate1-6.2","plate1-6.2~NE37169","NE37169",,"Y","Y",,
"NE37647","plate1-6.2","plate1-6.2~NE37647","NE37647",,"Y","Y",,
"NE4583","plate1-6.2","plate1-6.2~NE4583","NE4583",,"Y","Y",,
"NE67754","plate1-6.2","plate1-6.2~NE67754","NE67754",,"Y","Y",,
"NE90535","plate1-6.2","plate1-6.2~NE90535","NE90535",,"Y","Y",,
"RA1006","plate1-6.2","plate1-6.2~RA1006","RA1006",,"Y","Y",,
"RA1007","plate1-6.2","plate1-6.2~RA1007","RA1007",,"Y","Y",,
"TLC715","plate1-6.2","plate1-6.2~TLC715","TLC715",,"Y","Y",,
"TLC720","plate1-6.2","plate1-6.2~TLC720","TLC720",,"Y","Y",,"Y"
"TLC725","plate1-6.2","plate1-6.2~TLC725","TLC725",,"Y","Y",,"Y"
"TLC726","plate1-6.2","plate1-6.2~TLC726","TLC726",,"Y","Y",,"Y"
"TLC775","plate1-6.2","plate1-6.2~TLC775","TLC775",,"Y","Y",,
"VMA18","plate1-6.2","plate1-6.2~VMA18","VMA18",,"Y","Y",,
"VWG14","plate1-6.2","plate1-6.2~VWG14","VWG14",,"Y","Y",,
"FDK10-NextRAD","plate1.1","plate1.1~FDK10-NextRAD","FDK10",,"Y","Y",,
"FDK10-WGS","plate1.1","plate1.1~FDK10-WGS","FDK10",,"Y","Y",,
"J294-NextRAD","plate1.1","plate1.1~J294-NextRAD","J294",,"Y","Y","Y",
"J294-WGS","plate1.1","plate1.1~J294-WGS","J294",,"Y","Y","Y",
"J296-NextRAD","plate1.1","plate1.1~J296-NextRAD","J296",,"Y","Y",,
"J296-WGS","plate1.1","plate1.1~J296-WGS","J296",,"Y","Y",,
"J298-NextRAD","plate1.1","plate1.1~J298-NextRAD","J298",,"Y","Y",,
"J298-WGS","plate1.1","plate1.1~J298-WGS","J298",,"Y","Y",,
"J301-NextRAD","plate1.1","plate1.1~J301-NextRAD","J301",,"Y","Y",,
"J301-WGS","plate1.1","plate1.1~J301-WGS","J301",,"Y","Y",,
"J303-NextRAD","plate1.1","plate1.1~J303-NextRAD","J303",,"Y",,"Y",
"J303-WGS","plate1.1","plate1.1~J303-WGS","J303",,"Y",,"Y",
"J307-NextRAD","plate1.1","plate1.1~J307-NextRAD","J307",,"Y","Y",,
"J307-WGS","plate1.1","plate1.1~J307-WGS","J307",,"Y","Y",,
"J310-NextRAD","plate1.1","plate1.1~J310-NextRAD","J310",,"Y","Y",,
"J310-WGS","plate1.1","plate1.1~J310-WGS","J310",,"Y","Y",,
"J311-NextRAD","plate1.1","plate1.1~J311-NextRAD","J311",,"Y","Y",,
"J311-WGS","plate1.1","plate1.1~J311-WGS","J311",,"Y","Y",,
"J315-NextRAD","plate1.1","plate1.1~J315-NextRAD","J315",,"Y","Y",,
"J315-WGS","plate1.1","plate1.1~J315-WGS","J315",,"Y","Y",,
"J316-NextRAD","plate1.1","plate1.1~J316-NextRAD","J316",,"Y","Y",,
"J316-WGS","plate1.1","plate1.1~J316-WGS","J316",,"Y","Y",,
"J317-NextRAD","plate1.1","plate1.1~J317-NextRAD","J317",,"Y","Y",,
"J317-WGS","plate1.1","plate1.1~J317-WGS","J317",,"Y","Y",,
"J318-NextRAD","plate1.1","plate1.1~J318-NextRAD","J318",,"Y","Y",,
"J318-WGS","plate1.1","plate1.1~J318-WGS","J318",,"Y","Y",,
"J319-NextRAD","plate1.1","plate1.1~J319-NextRAD","J319",,"Y","Y",,
"J319-WGS","plate1.1","plate1.1~J319-WGS","J319",,"Y","Y",,
"J320-NextRAD","plate1.1","plate1.1~J320-NextRAD","J320",,"Y","Y",,
"J320-WGS","plate1.1","plate1.1~J320-WGS","J320",,"Y","Y",,
"J321g-NextRAD","plate1.1","plate1.1~J321g-NextRAD","J321g",,"Y","Y",,
"J321g-WGS","plate1.1","plate1.1~J321g-WGS","J321g",,"Y","Y",,
"J322-NextRAD","plate1.1","plate1.1~J322-NextRAD","J322",,"Y","Y",,
"J322-WGS","plate1.1","plate1.1~J322-WGS","J322",,"Y","Y",,
"J324-NextRAD","plate1.1","plate1.1~J324-NextRAD","J324",,"Y","Y",,
"J324-WGS","plate1.1","plate1.1~J324-WGS","J324",,"Y","Y",,
"J326-NextRAD","plate1.1","plate1.1~J326-NextRAD","J326",,"Y","Y",,
"J326-WGS","plate1.1","plate1.1~J326-WGS","J326",,"Y","Y",,
"J327-NextRAD","plate1.1","plate1.1~J327-NextRAD","J327",,"Y","Y",,
"J327-WGS","plate1.1","plate1.1~J327-WGS","J327",,"Y","Y",,
"J328-NextRAD","plate1.1","plate1.1~J328-NextRAD","J328",,"Y","Y",,
"J328-WGS","plate1.1","plate1.1~J328-WGS","J328",,"Y","Y",,
"J329-NextRAD","plate1.1","plate1.1~J329-NextRAD","J329",,"Y","Y",,
"J329-WGS","plate1.1","plate1.1~J329-WGS","J329",,"Y","Y",,
"J330-NextRAD","plate1.1","plate1.1~J330-NextRAD","J330",,"Y","Y",,
"J330-WGS","plate1.1","plate1.1~J330-WGS","J330",,"Y","Y",,
"J331-NextRAD","plate1.1","plate1.1~J331-NextRAD","J331",,"Y","Y",,
"J331-WGS","plate1.1","plate1.1~J331-WGS","J331",,"Y","Y",,
"J333-NextRAD","plate1.1","plate1.1~J333-NextRAD","J333",,"Y","Y",,
"J333-plus-NextRAD","plate1.1","plate1.1~J333-plus-NextRAD","J333",,"Y","Y",,
"J333-plus-WGS","plate1.1","plate1.1~J333-plus-WGS","J333",,"Y","Y",,
"J333-WGS","plate1.1","plate1.1~J333-WGS","J333",,"Y","Y",,
"J334-NextRAD","plate1.1","plate1.1~J334-NextRAD","J334",,"Y","Y",,
"J334-WGS","plate1.1","plate1.1~J334-WGS","J334",,"Y","Y",,
"J335-NextRAD","plate1.1","plate1.1~J335-NextRAD","J335",,"Y","Y",,
"J335-WGS","plate1.1","plate1.1~J335-WGS","J335",,"Y","Y",,
"J338-NextRAD","plate1.1","plate1.1~J338-NextRAD","J338",,"Y","Y",,
"J338-WGS","plate1.1","plate1.1~J338-WGS","J338",,"Y","Y",,
"J339-NextRAD","plate1.1","plate1.1~J339-NextRAD","J339",,"Y","Y",,
"J339-WGS","plate1.1","plate1.1~J339-WGS","J339",,"Y","Y",,
"J340-NextRAD","plate1.1","plate1.1~J340-NextRAD","J340",,"Y","Y",,
"J340-WGS","plate1.1","plate1.1~J340-WGS","J340",,"Y","Y",,
"J341-NextRAD","plate1.1","plate1.1~J341-NextRAD","J341",,"Y","Y","Y",
"J341-WGS","plate1.1","plate1.1~J341-WGS","J341",,"Y","Y","Y",
"J342-NextRAD","plate1.1","plate1.1~J342-NextRAD","J342",,"Y","Y","Y",
"J342-WGS","plate1.1","plate1.1~J342-WGS","J342",,"Y","Y","Y",
"J343-NextRAD","plate1.1","plate1.1~J343-NextRAD","J343",,"Y","Y",,
"J343-WGS","plate1.1","plate1.1~J343-WGS","J343",,"Y","Y",,
"J344-NextRAD","plate1.1","plate1.1~J344-NextRAD","J344",,"Y","Y",,
"J344-WGS","plate1.1","plate1.1~J344-WGS","J344",,"Y","Y",,
"J345-NextRAD","plate1.1","plate1.1~J345-NextRAD","J345",,"Y","Y",,
"J345-plus-NextRAD","plate1.1","plate1.1~J345-plus-NextRAD","J345",,"Y","Y",,
"J345-plus-WGS","plate1.1","plate1.1~J345-plus-WGS","J345",,"Y","Y",,
"J345-WGS","plate1.1","plate1.1~J345-WGS","J345",,"Y","Y",,
"J346-NextRAD","plate1.1","plate1.1~J346-NextRAD","J346",,"Y","Y",,
"J346-WGS","plate1.1","plate1.1~J346-WGS","J346",,"Y","Y",,
"J347-NextRAD","plate1.1","plate1.1~J347-NextRAD","J347",,"Y","Y",,
"J347-WGS","plate1.1","plate1.1~J347-WGS","J347",,"Y","Y",,
"J348-NextRAD","plate1.1","plate1.1~J348-NextRAD","J348",,"Y","Y",,
"J348-WGS","plate1.1","plate1.1~J348-WGS","J348",,"Y","Y",,
"J349-NextRAD","plate1.1","plate1.1~J349-NextRAD","J349",,"Y","Y","Y",
"J349-WGS","plate1.1","plate1.1~J349-WGS","J349",,"Y","Y","Y",
"J350-NextRAD","plate1.1","plate1.1~J350-NextRAD","J350",,"Y","Y","Y",
"J350-WGS","plate1.1","plate1.1~J350-WGS","J350",,"Y","Y","Y",
"J351-NextRAD","plate1.1","plate1.1~J351-NextRAD","J351",,"Y","Y",,
"J351-plus-NextRAD","plate1.1","plate1.1~J351-plus-NextRAD","J351",,"Y","Y",,
"J351-plus-WGS","plate1.1","plate1.1~J351-plus-WGS","J351",,"Y","Y",,
"J351-WGS","plate1.1","plate1.1~J351-WGS","J351",,"Y","Y",,
"J352-NextRAD","plate1.1","plate1.1~J352-NextRAD","J352",,"Y","Y","Y",
"J352-WGS","plate1.1","plate1.1~J352-WGS","J352",,"Y","Y","Y",
"J353-NextRAD","plate1.1","plate1.1~J353-NextRAD","J353",,"Y","Y",,
"J353-WGS","plate1.1","plate1.1~J353-WGS","J353",,"Y","Y",,
"J354-NextRAD","plate1.1","plate1.1~J354-NextRAD","J354",,"Y","Y",,
"J354-WGS","plate1.1","plate1.1~J354-WGS","J354",,"Y","Y",,
"J355-NextRAD","plate1.1","plate1.1~J355-NextRAD","J355",,"Y","Y","Y",
"J355-WGS","plate1.1","plate1.1~J355-WGS","J355",,"Y","Y","Y",
"J355b-NextRAD","plate1.1","plate1.1~J355b-NextRAD","J355b",,"Y","Y","Y",
"J355b-WGS","plate1.1","plate1.1~J355b-WGS","J355b",,"Y","Y","Y",
"J357-NextRAD","plate1.1","plate1.1~J357-NextRAD","J357",,"Y","Y",,
"J357-WGS","plate1.1","plate1.1~J357-WGS","J357",,"Y","Y",,
"J358-NextRAD","plate1.1","plate1.1~J358-NextRAD","J358",,"Y","Y",,
"J358-WGS","plate1.1","plate1.1~J358-WGS","J358",,"Y","Y",,
"J359-NextRAD","plate1.1","plate1.1~J359-NextRAD","J359",,"Y","Y","Y",
"J359-WGS","plate1.1","plate1.1~J359-WGS","J359",,"Y","Y","Y",
"J360-NextRAD","plate1.1","plate1.1~J360-NextRAD","J360",,"Y","Y",,
"J360-WGS","plate1.1","plate1.1~J360-WGS","J360",,"Y","Y",,
"J361-NextRAD","plate1.1","plate1.1~J361-NextRAD","J361",,"Y","Y","Y",
"J361-WGS","plate1.1","plate1.1~J361-WGS","J361",,"Y","Y","Y",
"J362-young-NextRAD","plate1.1","plate1.1~J362-young-NextRAD","J362",,"Y",,"Y",
"J362-young-WGS","plate1.1","plate1.1~J362-young-WGS","J362",,"Y",,"Y",
"J363-NextRAD","plate1.1","plate1.1~J363-NextRAD","J363",,"Y","Y",,
"J363-plus-NextRAD","plate1.1","plate1.1~J363-plus-NextRAD","J363",,"Y","Y",,
"J363-plus-WGS","plate1.1","plate1.1~J363-plus-WGS","J363",,"Y","Y",,
"J363-WGS","plate1.1","plate1.1~J363-WGS","J363",,"Y","Y",,
"J364-NextRAD","plate1.1","plate1.1~J364-NextRAD","J364",,"Y","Y",,
"J364-WGS","plate1.1","plate1.1~J364-WGS","J364",,"Y","Y",,
"J365-NextRAD","plate1.1","plate1.1~J365-NextRAD","J365",,"Y","Y",,
"J365-WGS","plate1.1","plate1.1~J365-WGS","J365",,"Y","Y",,
"J366-NextRAD","plate1.1","plate1.1~J366-NextRAD","J366",,"Y","Y",,
"J366-plus-NextRAD","plate1.1","plate1.1~J366-plus-NextRAD","J366",,"Y","Y",,
"J366-plus-WGS","plate1.1","plate1.1~J366-plus-WGS","J366",,"Y","Y",,
"J366-WGS","plate1.1","plate1.1~J366-WGS","J366",,"Y","Y",,
"J367-NextRAD","plate1.1","plate1.1~J367-NextRAD","J367",,"Y","Y","Y",
"J367-WGS","plate1.1","plate1.1~J367-WGS","J367",,"Y","Y","Y",
"J367i-NextRAD","plate1.1","plate1.1~J367i-NextRAD","J367i",,"Y","Y",,
"J367i-WGS","plate1.1","plate1.1~J367i-WGS","J367i",,"Y","Y",,
"J368-NextRAD","plate1.1","plate1.1~J368-NextRAD","J368",,"Y","Y",,
"J368-WGS","plate1.1","plate1.1~J368-WGS","J368",,"Y","Y",,
"J369-NextRAD","plate1.1","plate1.1~J369-NextRAD","J369",,"Y","Y",,
"J369-WGS","plate1.1","plate1.1~J369-WGS","J369",,"Y","Y",,
"J370-NextRAD","plate1.1","plate1.1~J370-NextRAD","J370",,"Y","Y",,
"J370-WGS","plate1.1","plate1.1~J370-WGS","J370",,"Y","Y",,
"J371-NextRAD","plate1.1","plate1.1~J371-NextRAD","J371",,"Y","Y",,
"J371-WGS","plate1.1","plate1.1~J371-WGS","J371",,"Y","Y",,
"J372-NextRAD","plate1.1","plate1.1~J372-NextRAD","J372",,"Y","Y",,
"J372-WGS","plate1.1","plate1.1~J372-WGS","J372",,"Y","Y",,
"J373-NextRAD","plate1.1","plate1.1~J373-NextRAD","J373",,"Y","Y",,
"J373-WGS","plate1.1","plate1.1~J373-WGS","J373",,"Y","Y",,
"J374-NextRAD","plate1.1","plate1.1~J374-NextRAD","J374",,"Y","Y","Y",
"J374-WGS","plate1.1","plate1.1~J374-WGS","J374",,"Y","Y","Y",
"J375-NextRAD","plate1.1","plate1.1~J375-NextRAD","J375",,"Y","Y",,
"J375-WGS","plate1.1","plate1.1~J375-WGS","J375",,"Y","Y",,
"J376-NextRAD","plate1.1","plate1.1~J376-NextRAD","J376",,"Y","Y","Y",
"J376-WGS","plate1.1","plate1.1~J376-WGS","J376",,"Y","Y","Y",
"J379-NextRAD","plate1.1","plate1.1~J379-NextRAD","J379",,"Y","Y",,
"J379-WGS","plate1.1","plate1.1~J379-WGS","J379",,"Y","Y",,
"J381-NextRAD","plate1.1","plate1.1~J381-NextRAD","J381",,"Y","Y",,
"J381-WGS","plate1.1","plate1.1~J381-WGS","J381",,"Y","Y",,
"J383-NextRAD","plate1.1","plate1.1~J383-NextRAD","J383",,"Y","Y",,
"J383-WGS","plate1.1","plate1.1~J383-WGS","J383",,"Y","Y",,
"J385-NextRAD","plate1.1","plate1.1~J385-NextRAD","J385",,"Y","Y","Y",
"J385-WGS","plate1.1","plate1.1~J385-WGS","J385",,"Y","Y","Y",
"J387-NextRAD","plate1.1","plate1.1~J387-NextRAD","J387",,"Y","Y","Y",
"J387-WGS","plate1.1","plate1.1~J387-WGS","J387",,"Y","Y","Y",
"J389-NextRAD","plate1.1","plate1.1~J389-NextRAD","J389",,"Y","Y",,
"J389-WGS","plate1.1","plate1.1~J389-WGS","J389",,"Y","Y",,
"J393-NextRAD","plate1.1","plate1.1~J393-NextRAD","J393",,"Y","Y",,
"J393-WGS","plate1.1","plate1.1~J393-WGS","J393",,"Y","Y",,
"J395-NextRAD","plate1.1","plate1.1~J395-NextRAD","J395",,"Y","Y","Y",
"J395-WGS","plate1.1","plate1.1~J395-WGS","J395",,"Y","Y","Y",
"J398-NextRAD","plate1.1","plate1.1~J398-NextRAD","J398",,"Y","Y",,
"J398-WGS","plate1.1","plate1.1~J398-WGS","J398",,"Y","Y",,
"NAL05-NextRAD","plate1.1","plate1.1~NAL05-NextRAD","NAL05",,"Y","Y",,
"NAL05-WGS","plate1.1","plate1.1~NAL05-WGS","NAL05",,"Y","Y",,
"NBJ30-NextRAD","plate1.1","plate1.1~NBJ30-NextRAD","NBJ30",,"Y","Y",,
"NBJ30-WGS","plate1.1","plate1.1~NBJ30-WGS","NBJ30",,"Y","Y",,
"NCD30-NextRAD","plate1.1","plate1.1~NCD30-NextRAD","NCD30",,"Y","Y",,
"NCD30-WGS","plate1.1","plate1.1~NCD30-WGS","NCD30",,"Y","Y",,
"NCR13-NextRAD","plate1.1","plate1.1~NCR13-NextRAD","NCR13",,"Y","Y",,
"NCR13-WGS","plate1.1","plate1.1~NCR13-WGS","NCR13",,"Y","Y",,
"NDU10-NextRAD","plate1.1","plate1.1~NDU10-NextRAD","NDU10",,"Y","Y",,
"NDU10-WGS","plate1.1","plate1.1~NDU10-WGS","NDU10",,"Y","Y",,
"RA1006-NextRAD","plate1.1","plate1.1~RA1006-NextRAD","RA1006",,"Y","Y",,
"RA1006-WGS","plate1.1","plate1.1~RA1006-WGS","RA1006",,"Y","Y",,
"TLC715-NextRAD","plate1.1","plate1.1~TLC715-NextRAD","TLC715",,"Y","Y",,
"TLC715-WGS","plate1.1","plate1.1~TLC715-WGS","TLC715",,"Y","Y",,
"TLC720-NextRAD","plate1.1","plate1.1~TLC720-NextRAD","TLC720",,"Y","Y",,"Y"
"TLC720-WGS","plate1.1","plate1.1~TLC720-WGS","TLC720",,"Y","Y",,"Y"
"TLC725-NextRAD","plate1.1","plate1.1~TLC725-NextRAD","TLC725",,"Y","Y",,"Y"
"TLC725-WGS","plate1.1","plate1.1~TLC725-WGS","TLC725",,"Y","Y",,"Y"
"TLC726-NextRAD","plate1.1","plate1.1~TLC726-NextRAD","TLC726",,"Y","Y",,"Y"
"TLC726-WGS","plate1.1","plate1.1~TLC726-WGS","TLC726",,"Y","Y",,"Y"
"TLC775-NextRAD","plate1.1","plate1.1~TLC775-NextRAD","TLC775",,"Y","Y",,
"TLC775-WGS","plate1.1","plate1.1~TLC775-WGS","TLC775",,"Y","Y",,
"VMA18-NextRAD","plate1.1","plate1.1~VMA18-NextRAD","VMA18",,"Y","Y",,
"VMA18-WGS","plate1.1","plate1.1~VMA18-WGS","VMA18",,"Y","Y",,
"VWG14-NextRAD","plate1.1","plate1.1~VWG14-NextRAD","VWG14",,"Y","Y",,
"VWG14-WGS","plate1.1","plate1.1~VWG14-WGS","VWG14",,"Y","Y",,
"FDK10-WGS","plate1.2","plate1.2~FDK10-WGS","FDK10",,"Y","Y",,
